[2025-11-02T03:23:44.489866+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-03T08:03:03.998347+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:18:04.006755+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:18:04.007408+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:18:04.007913+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.60mm
2025-11-03T08:18:04.008336+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:33:04.002220+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:33:04.002762+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:33:04.003229+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.60mm
2025-11-03T08:33:04.003688+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:48:04.036189+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:48:04.036883+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T08:48:04.037225+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.60mm
2025-11-03T08:48:04.037677+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:03:04.091903+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:03:04.092536+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:03:04.092925+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.60mm
2025-11-03T09:03:04.093301+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:18:04.056854+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:18:04.057508+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:18:04.057995+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.60mm
2025-11-03T09:18:04.058882+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:33:04.032712+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:33:04.033358+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:33:04.033863+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.60mm
2025-11-03T09:33:04.034193+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:48:04.032535+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:48:04.033170+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T09:48:04.033609+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.60mm
2025-11-03T09:48:04.034037+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:03:04.080568+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:03:04.081232+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:03:04.081627+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.60mm
2025-11-03T10:03:04.082037+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:18:04.064375+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:18:04.065036+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:18:04.065522+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.20mm. Total Dia: 0.80mm
2025-11-03T10:18:04.065948+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:33:04.057133+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:33:04.057782+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:33:04.058268+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.80mm
2025-11-03T10:33:04.058660+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:48:04.088811+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:48:04.089445+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T10:48:04.089875+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.80mm
2025-11-03T10:48:04.090232+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T11:03:04.192074+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T11:03:04.192684+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T11:03:04.193029+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.80mm
2025-11-03T11:03:04.193450+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T11:18:04.093787+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T11:18:04.094426+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T11:18:04.094799+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.80mm
2025-11-03T11:18:04.095209+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T11:33:04.128710+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T11:33:04.129258+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
2025-11-03T11:33:04.129650+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.80mm
2025-11-03T11:33:04.130255+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva 15min: 0.00mm. Total Dia: 0.00mm
